"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"ABRUZZO";"TE";"CASTILENTI";"1.459";"30-07-2020";"30-07-2020";""
"ABRUZZO";"TE";"CELLINO ATTANASIO";"3.141";"28-12-2020";"28-12-2020";"27-12-2020"
"ABRUZZO";"TE";"CERMIGNANO";"2.162";"01-12-2020";"01-12-2020";"26-11-2020"
"ABRUZZO";"TE";"CIVITELLA DEL TRONTO";"6.029";"01-10-2019";"";"20-09-2019"
"ABRUZZO";"TE";"COLLEDARA";"2.730";"17-11-2020";"17-11-2020";"10-11-2020"
"ABRUZZO";"TE";"COLONNELLA";"4.450";"08-03-2019";"08-03-2019";"17-06-2019"
"ABRUZZO";"TE";"CONTROGUERRA";"2.581";"19-05-2020";"20-05-2020";""
"ABRUZZO";"TE";"CORROPOLI";"6.034";"23-10-2018";"23-10-2018";""
"ABRUZZO";"TE";"CORTINO";"707";"06-09-2019";"";"06-09-2019"
"ABRUZZO";"TE";"CROGNALETO";"1.361";"18-09-2019";"";"27-08-2019"
"ABRUZZO";"TE";"FANO ADRIANO";"318";"26-02-2020";"26-02-2020";"17-02-2020"
"ABRUZZO";"TE";"GIULIANOVA";"27.378";"19-12-2019";"19-12-2019";"12-12-2019"
"ABRUZZO";"TE";"ISOLA DEL GRAN SASSO D'ITALIA";"5.601";"18-09-2019";"";""
"ABRUZZO";"TE";"MARTINSICURO";"18.545";"31-05-2019";"";"29-05-2019"
"ABRUZZO";"TE";"MONTEFINO";"1.136";"02-09-2019";"";""
"ABRUZZO";"TE";"MONTORIO AL VOMANO";"9.274";"05-12-2019";"05-12-2019";"27-11-2019"
"ABRUZZO";"TE";"MORRO D'ORO";"4.037";"12-07-2019";"";"15-04-2019"
"ABRUZZO";"TE";"MOSCIANO SANT'ANGELO";"10.822";"26-03-2019";"26-03-2019";"27-02-2019"
"ABRUZZO";"TE";"NERETO";"5.929";"25-11-2019";"25-11-2019";"19-11-2019"
"ABRUZZO";"TE";"NOTARESCO";"8.094";"24-11-2020";"24-11-2020";"18-11-2020"
"ABRUZZO";"TE";"PENNA SANT'ANDREA";"2.238";"11-12-2019";"11-12-2019";""
"ABRUZZO";"TE";"PIETRACAMELA";"399";"30-09-2019";"";"06-08-2019"
"ABRUZZO";"TE";"PINETO";"16.859";"08-01-2020";"08-01-2020";"02-01-2020"
"ABRUZZO";"TE";"ROCCA SANTA MARIA";"652";"24-04-2019";"24-04-2019";"03-04-2019"
"ABRUZZO";"TE";"ROSETO DEGLI ABRUZZI";"30.374";"20-02-2020";"20-02-2020";"18-02-2020"
"ABRUZZO";"TE";"SANT'EGIDIO ALLA VIBRATA";"10.848";"02-03-2021";"02-03-2021";"10-02-2021"
"ABRUZZO";"TE";"SANT'OMERO";"6.178";"18-11-2020";"18-11-2020";"06-11-2020"
"ABRUZZO";"TE";"SILVI";"17.481";"05-12-2019";"05-12-2019";"29-11-2019"
"ABRUZZO";"TE";"TERAMO";"59.204";"27-11-2019";"27-11-2019";"14-11-2019"
"ABRUZZO";"TE";"TORANO NUOVO";"1.641";"13-05-2021";"13-05-2021";"01-04-2021"
"ABRUZZO";"TE";"TORRICELLA SICURA";"3.280";"11-11-2019";"11-11-2019";"24-10-2019"
"ABRUZZO";"TE";"TORTORETO";"13.482";"16-10-2019";"16-10-2019";""
"ABRUZZO";"TE";"TOSSICIA";"1.676";"11-12-2020";"11-12-2020";"03-12-2020"
"ABRUZZO";"TE";"VALLE CASTELLANA";"1.289";"26-09-2019";"";"11-09-2019"
"BASILICATA";"MT";"ACCETTURA";"2.970";"27-10-2021";"27-10-2021";""
"BASILICATA";"MT";"ALIANO";"1.235";"10-11-2020";"10-11-2020";"08-10-2020"
"BASILICATA";"MT";"BERNALDA";"14.071";"26-11-2020";"26-11-2020";"09-11-2020"
"BASILICATA";"MT";"CALCIANO";"753";"02-04-2021";"02-04-2021";"25-03-2021"
"BASILICATA";"MT";"CIRIGLIANO";"413";"09-12-2021";"09-12-2021";""
"BASILICATA";"MT";"COLOBRARO";"1.764";"12-12-2019";"12-12-2019";"04-12-2019"
"BASILICATA";"MT";"CRACO";"898";"02-04-2021";"02-04-2021";"16-03-2021"
"BASILICATA";"MT";"FERRANDINA";"9.193";"17-11-2021";"17-11-2021";""
"BASILICATA";"MT";"GARAGUSO";"1.286";"14-01-2021";"14-01-2021";"11-01-2021"
"BASILICATA";"MT";"GORGOGLIONE";"1.041";"13-12-2021";"13-12-2021";""
"BASILICATA";"MT";"GRASSANO";"6.896";"29-10-2020";"29-10-2020";"01-10-2020"
"BASILICATA";"MT";"GROTTOLE";"2.582";"22-10-2019";"22-10-2019";""
"BASILICATA";"MT";"IRSINA";"5.478";"26-09-2019";"";""
"BASILICATA";"MT";"MATERA";"64.664";"16-03-2020";"16-03-2020";"14-03-2020"
"BASILICATA";"MT";"MIGLIONICO";"2.789";"09-02-2021";"09-02-2021";"01-02-2021"
"BASILICATA";"MT";"MONTALBANO JONICO";"7.423";"06-11-2020";"06-11-2020";"21-10-2020"
"BASILICATA";"MT";"MONTESCAGLIOSO";"11.341";"07-10-2020";"07-10-2020";"09-06-2020"
"BASILICATA";"MT";"NOVA SIRI";"7.462";"28-12-2020";"28-12-2020";"16-12-2020"
"BASILICATA";"MT";"OLIVETO LUCANO";"492";"12-06-2019";"";"11-06-2019"
"BASILICATA";"MT";"PISTICCI";"18.725";"17-03-2021";"17-03-2021";"05-03-2021"
"BASILICATA";"MT";"POLICORO";"18.785";"21-12-2021";"21-12-2021";"11-03-2021"
"BASILICATA";"MT";"POMARICO";"4.540";"18-11-2021";"18-11-2021";""
"BASILICATA";"MT";"ROTONDELLA";"3.252";"13-07-2020";"13-07-2020";"03-07-2020"
"BASILICATA";"MT";"SALANDRA";"3.145";"25-02-2021";"25-02-2021";"12-02-2021"
"BASILICATA";"MT";"SAN GIORGIO LUCANO";"1.484";"04-12-2020";"04-12-2020";"27-11-2020"
"BASILICATA";"MT";"SAN MAURO FORTE";"2.103";"06-08-2020";"06-08-2020";""
"BASILICATA";"MT";"SCANZANO JONICO";"8.137";"18-05-2021";"18-05-2021";"17-11-2020"
"BASILICATA";"MT";"STIGLIANO";"4.462";"22-12-2021";"22-12-2021";""
"BASILICATA";"MT";"TRICARICO";"6.783";"29-03-2021";"29-03-2021";"15-03-2021"
"BASILICATA";"MT";"TURSI";"5.289";"10-12-2020";"10-12-2020";"05-06-2020"
"BASILICATA";"MT";"VALSINNI";"1.749";"13-05-2020";"13-05-2020";"28-04-2020"
"BASILICATA";"PZ";"ABRIOLA";"1.986";"01-12-2020";"01-12-2020";"27-10-2020"
"BASILICATA";"PZ";"ACERENZA";"3.733";"18-12-2019";"18-12-2019";"06-12-2019"
"BASILICATA";"PZ";"ALBANO DI LUCANIA";"1.752";"23-07-2019";"23-07-2019";"10-07-2019"
"BASILICATA";"PZ";"ANZI";"1.999";"30-09-2020";"30-09-2020";"05-05-2020"
"BASILICATA";"PZ";"ARMENTO";"787";"15-12-2020";"15-12-2020";"03-12-2020"
"BASILICATA";"PZ";"ATELLA";"4.933";"28-10-2019";"28-10-2019";"03-10-2019"
"BASILICATA";"PZ";"AVIGLIANO";"12.045";"18-11-2020";"18-11-2020";"17-11-2020"
"BASILICATA";"PZ";"BALVANO";"3.252";"10-09-2020";"10-09-2020";"04-05-2020"
"BASILICATA";"PZ";"BANZI";"1.706";"26-11-2020";"26-11-2020";"16-11-2020"
"BASILICATA";"PZ";"BARAGIANO";"3.171";"23-07-2020";"23-07-2020";"20-07-2020"
"BASILICATA";"PZ";"BARILE";"3.830";"29-09-2020";"29-09-2020";"04-09-2020"
"BASILICATA";"PZ";"BELLA";"6.763";"20-11-2019";"20-11-2019";"30-10-2019"
"BASILICATA";"PZ";"BRIENZA";"5.575";"19-12-2019";"19-12-2019";"11-11-2019"
"BASILICATA";"PZ";"BRINDISI MONTAGNA";"963";"18-11-2019";"18-11-2019";"25-10-2019"
"BASILICATA";"PZ";"CALVELLO";"3.553";"29-10-2020";"29-10-2020";"02-04-2020"
"BASILICATA";"PZ";"CALVERA";"797";"23-09-2021";"23-09-2021";""
"BASILICATA";"PZ";"CAMPOMAGGIORE";"1.009";"29-08-2019";"";"12-07-2019"
"BASILICATA";"PZ";"CANCELLARA";"2.130";"24-11-2020";"24-11-2020";"20-10-2020"
"BASILICATA";"PZ";"CARBONE";"1.125";"29-04-2021";"29-04-2021";"26-04-2021"
"BASILICATA";"PZ";"CASTELGRANDE";"2.294";"13-08-2019";"";""
"BASILICATA";"PZ";"CASTELLUCCIO INFERIORE";"3.404";"07-07-2020";"07-07-2020";"24-06-2020"
"BASILICATA";"PZ";"CASTELLUCCIO SUPERIORE";"1.165";"30-11-2020";"30-11-2020";"17-11-2020"
"BASILICATA";"PZ";"CASTELMEZZANO";"1.079";"26-11-2021";"26-11-2021";""
"BASILICATA";"PZ";"CASTELSARACENO";"1.653";"09-12-2020";"09-12-2020";"05-11-2020"
"BASILICATA";"PZ";"CASTRONUOVO DI SANT'ANDREA";"1.359";"16-11-2021";"16-11-2021";""
"BASILICATA";"PZ";"CERSOSIMO";"699";"13-04-2021";"13-04-2021";"18-03-2021"
"BASILICATA";"PZ";"CHIAROMONTE";"2.341";"14-02-2020";"14-02-2020";""
"BASILICATA";"PZ";"CORLETO PERTICARA";"3.615";"02-12-2021";"02-12-2021";""
"BASILICATA";"PZ";"EPISCOPIA";"1.965";"14-11-2019";"14-11-2019";"18-10-2019"
"BASILICATA";"PZ";"FARDELLA";"1.116";"17-11-2020";"17-11-2020";"03-11-2020"
"BASILICATA";"PZ";"FILIANO";"2.980";"27-02-2020";"27-02-2020";"29-01-2020"
"BASILICATA";"PZ";"FORENZA";"3.851";"21-12-2020";"21-12-2020";"11-12-2020"
"BASILICATA";"PZ";"FRANCAVILLA IN SINNI";"5.293";"10-11-2021";"10-11-2021";""
"BASILICATA";"PZ";"GALLICCHIO";"1.032";"25-11-2020";"25-11-2020";"24-11-2020"
"BASILICATA";"PZ";"GENZANO DI LUCANIA";"7.568";"11-11-2020";"11-11-2020";"12-05-2020"
"BASILICATA";"PZ";"GINESTRA";"1.133";"22-11-2019";"22-11-2019";"25-10-2019"
"BASILICATA";"PZ";"GRUMENTO NOVA";"3.360";"11-12-2019";"11-12-2019";"06-12-2019"
"BASILICATA";"PZ";"GUARDIA PERTICARA";"815";"23-10-2020";"23-10-2020";""
"BASILICATA";"PZ";"LAGONEGRO";"6.809";"09-08-2019";"";""
"BASILICATA";"PZ";"LATRONICO";"5.697";"13-11-2019";"13-11-2019";"09-10-2019"
"BASILICATA";"PZ";"LAURENZANA";"1.968";"07-12-2021";"07-12-2021";""
"BASILICATA";"PZ";"LAURIA";"15.466";"12-11-2020";"12-11-2020";"17-02-2020"
"BASILICATA";"PZ";"LAVELLO";"14.536";"22-10-2019";"22-10-2019";""
"BASILICATA";"PZ";"MARATEA";"7.613";"23-09-2019";"";"11-09-2019"
"BASILICATA";"PZ";"MARSICO NUOVO";"7.429";"13-11-2020";"13-11-2020";"05-11-2020"
"BASILICATA";"PZ";"MARSICOVETERE";"6.915";"15-12-2020";"15-12-2020";"04-12-2020"
"BASILICATA";"PZ";"MASCHITO";"2.771";"10-07-2019";"10-07-2019";"08-07-2019"
"BASILICATA";"PZ";"MELFI";"19.603";"31-10-2018";"31-10-2018";""
"BASILICATA";"PZ";"MISSANELLO";"591";"12-11-2020";"12-11-2020";"13-10-2020"
"BASILICATA";"PZ";"MOLITERNO";"5.624";"15-05-2020";"15-05-2020";"30-04-2020"
"BASILICATA";"PZ";"MONTEMILONE";"2.119";"30-12-2019";"30-12-2019";""
"BASILICATA";"PZ";"MONTEMURRO";"2.928";"03-12-2019";"03-12-2019";"31-10-2019"
"BASILICATA";"PZ";"MURO LUCANO";"7.800";"18-12-2019";"18-12-2019";"09-12-2019"
"BASILICATA";"PZ";"NEMOLI";"1.907";"17-10-2019";"17-10-2019";"08-10-2019"
"BASILICATA";"PZ";"NOEPOLI";"1.220";"29-07-2019";"";"02-07-2019"
"BASILICATA";"PZ";"OPPIDO LUCANO";"6.521";"05-05-2021";"05-05-2021";"29-04-2021"
"BASILICATA";"PZ";"PALAZZO SAN GERVASIO";"6.790";"13-10-2021";"13-10-2021";""
"BASILICATA";"PZ";"PATERNO";"5.062";"27-11-2018";"27-11-2018";""
"BASILICATA";"PZ";"PESCOPAGANO";"3.899";"15-10-2020";"15-10-2020";""
"BASILICATA";"PZ";"PICERNO";"7.551";"24-09-2020";"24-09-2020";"07-09-2020"
"BASILICATA";"PZ";"PIETRAGALLA";"5.667";"27-11-2019";"27-11-2019";""
"BASILICATA";"PZ";"PIETRAPERTOSA";"1.521";"14-12-2021";"14-12-2021";"13-04-2021"
"BASILICATA";"PZ";"PIGNOLA";"8.089";"23-12-2019";"23-12-2019";"18-12-2019"
"BASILICATA";"PZ";"POTENZA";"70.275";"31-03-2020";"31-03-2020";"30-03-2020"
"BASILICATA";"PZ";"RAPOLLA";"5.084";"04-11-2020";"04-11-2020";"05-10-2020"
"BASILICATA";"PZ";"RAPONE";"1.636";"29-05-2020";"29-05-2020";"22-05-2020"
"BASILICATA";"PZ";"RIONERO IN VULTURE";"15.311";"11-12-2020";"11-12-2020";"05-11-2020"
"BASILICATA";"PZ";"RIPACANDIDA";"3.119";"11-07-2019";"11-07-2019";"04-07-2019"
"BASILICATA";"PZ";"RIVELLO";"4.421";"26-06-2019";"";"26-06-2019"
"BASILICATA";"PZ";"ROCCANOVA";"1.624";"08-11-2021";"08-11-2021";""
"BASILICATA";"PZ";"ROTONDA";"4.077";"26-05-2020";"26-05-2020";"08-05-2020"
"BASILICATA";"PZ";"RUOTI";"4.689";"05-12-2019";"05-12-2019";"06-11-2019"
"BASILICATA";"PZ";"RUVO DEL MONTE";"2.124";"16-03-2020";"16-03-2020";"11-02-2020"
"BASILICATA";"PZ";"SAN CHIRICO NUOVO";"1.733";"17-10-2019";"17-10-2019";""
"BASILICATA";"PZ";"SAN CHIRICO RAPARO";"2.073";"26-11-2020";"26-11-2020";"23-10-2020"
"BASILICATA";"PZ";"SAN COSTANTINO ALBANESE";"1.028";"19-12-2019";"19-12-2019";"28-11-2019"
"BASILICATA";"PZ";"SAN FELE";"5.911";"08-11-2019";"08-11-2019";"23-09-2019"
"BASILICATA";"PZ";"SAN MARTINO D'AGRI";"1.222";"24-03-2020";"24-03-2020";"11-03-2020"
"BASILICATA";"PZ";"SAN PAOLO ALBANESE";"325";"14-05-2020";"14-05-2020";"06-05-2020"
"BASILICATA";"PZ";"SAN SEVERINO LUCANO";"2.902";"13-11-2020";"13-11-2020";"10-04-2020"
"BASILICATA";"PZ";"SANT'ANGELO LE FRATTE";"1.909";"17-11-2020";"17-11-2020";"16-10-2020"
"BASILICATA";"PZ";"SANT'ARCANGELO";"7.706";"02-12-2020";"02-12-2020";"11-11-2020"
"BASILICATA";"PZ";"SARCONI";"2.242";"28-10-2020";"28-10-2020";"07-10-2020"
"BASILICATA";"PZ";"SASSO DI CASTALDA";"1.825";"07-10-2020";"07-10-2020";"03-08-2020"
"BASILICATA";"PZ";"SATRIANO DI LUCANIA";"4.671";"03-03-2020";"02-03-2020";"28-02-2020"
"BASILICATA";"PZ";"SAVOIA DI LUCANIA";"1.660";"18-10-2018";"18-10-2018";""
"BASILICATA";"PZ";"SENISE";"9.289";"24-11-2021";"24-11-2021";""
"BASILICATA";"PZ";"SPINOSO";"2.110";"12-12-2019";"12-12-2019";"14-11-2019"
"BASILICATA";"PZ";"TEANA";"983";"19-05-2021";"19-05-2021";"07-05-2021"
"BASILICATA";"PZ";"TERRANOVA DI POLLINO";"1.548";"24-10-2019";"24-10-2019";"25-09-2019"
"BASILICATA";"PZ";"TITO";"9.639";"25-11-2019";"25-11-2019";"25-10-2019"
"BASILICATA";"PZ";"TOLVE";"4.807";"23-01-2020";"23-01-2020";"16-12-2019"
"BASILICATA";"PZ";"TRAMUTOLA";"5.082";"31-07-2020";"31-07-2020";"09-04-2020"
"BASILICATA";"PZ";"TRECCHINA";"4.425";"16-01-2020";"16-01-2020";"18-12-2019"
"BASILICATA";"PZ";"TRIVIGNO";"734";"25-10-2021";"25-10-2021";""
"BASILICATA";"PZ";"VAGLIO BASILICATA";"2.615";"17-12-2019";"17-12-2019";"19-11-2019"
"BASILICATA";"PZ";"VENOSA";"14.170";"13-03-2020";"13-03-2020";"19-02-2020"
"BASILICATA";"PZ";"VIETRI DI POTENZA";"4.805";"19-09-2019";"18-07-2019";"12-09-2019"
"BASILICATA";"PZ";"VIGGIANELLO";"3.983";"25-03-2020";"25-03-2020";"20-03-2020"
"BASILICATA";"PZ";"VIGGIANO";"5.219";"24-02-2021";"24-02-2021";"10-02-2021"
"CALABRIA";"CS";"ACQUAFORMOSA";"1.675";"18-06-2019";"";""
"CALABRIA";"CS";"ACQUAPPESA";"3.095";"21-10-2020";"21-10-2020";"30-07-2020"
"CALABRIA";"CS";"ACRI";"24.463";"18-11-2020";"18-11-2020";"13-11-2020"
"CALABRIA";"CS";"AIELLO CALABRO";"3.010";"09-10-2019";"";""
"CALABRIA";"CS";"AIETA";"1.194";"19-10-2021";"19-10-2021";"29-07-2021"
"CALABRIA";"CS";"ALBIDONA";"1.936";"09-07-2019";"09-07-2019";""
"CALABRIA";"CS";"ALESSANDRIA DEL CARRETTO";"747";"11-09-2020";"11-09-2020";"03-09-2020"
"CALABRIA";"CS";"ALTILIA";"1.244";"29-05-2020";"29-05-2020";"30-04-2020"
"CALABRIA";"CS";"ALTOMONTE";"5.897";"09-10-2019";"";"02-10-2019"
"CALABRIA";"CS";"AMANTEA";"17.556";"20-11-2020";"20-11-2020";"11-11-2020"
"CALABRIA";"CS";"AMENDOLARA";"3.538";"11-12-2019";"11-12-2019";"04-12-2019"
"CALABRIA";"CS";"APRIGLIANO";"3.280";"04-12-2020";"04-12-2020";"26-11-2020"
"CALABRIA";"CS";"BELMONTE CALABRO";"4.449";"03-07-2020";"03-07-2020";"08-06-2020"
"CALABRIA";"CS";"BELSITO";"1.232";"09-06-2020";"09-06-2020";"19-05-2020"
"CALABRIA";"CS";"BELVEDERE MARITTIMO";"12.226";"16-10-2018";"16-10-2018";""
"CALABRIA";"CS";"BIANCHI";"1.369";"24-03-2020";"24-03-2020";"19-03-2020"
"CALABRIA";"CS";"BISIGNANO";"12.823";"20-04-2021";"20-04-2021";"12-04-2021"
"CALABRIA";"CS";"BOCCHIGLIERO";"2.651";"18-12-2020";"18-12-2020";"04-12-2020"
"CALABRIA";"CS";"BONIFATI";"4.659";"18-03-2019";"18-03-2019";"12-02-2019"
"CALABRIA";"CS";"BUONVICINO";"2.803";"16-12-2021";"16-12-2021";""
"CALABRIA";"CS";"CALOPEZZATI";"1.897";"01-12-2021";"01-12-2021";""
"CALABRIA";"CS";"CALOVETO";"1.932";"15-12-2021";"15-12-2021";""
"CALABRIA";"CS";"CAMPANA";"2.525";"31-10-2019";"31-10-2019";""
"CALABRIA";"CS";"CANNA";"882";"22-07-2019";"";"12-07-2019"
"CALABRIA";"CS";"CARIATI";"12.717";"22-10-2020";"22-10-2020";"03-12-2019"
"CALABRIA";"CS";"CAROLEI";"4.147";"11-05-2021";"11-05-2021";"19-04-2021"
"CALABRIA";"CS";"CARPANZANO";"348";"02-12-2020";"02-12-2020";"17-11-2020"
"CALABRIA";"CS";"CASALI DEL MANCO";"11.501";"23-12-2021";"23-12-2021";"26-08-2021"
"CALABRIA";"CS";"CASSANO ALL'IONIO";"21.384";"24-10-2019";"24-10-2019";"23-09-2019"
"CALABRIA";"CS";"CASTIGLIONE COSENTINO";"3.165";"25-11-2019";"25-11-2019";"06-11-2019"
"CALABRIA";"CS";"CASTROLIBERO";"10.127";"18-01-2021";"18-01-2021";"11-01-2021"
"CALABRIA";"CS";"CASTROREGIO";"335";"27-08-2019";"";"24-07-2019"
"CALABRIA";"CS";"CASTROVILLARI";"25.731";"07-11-2019";"07-11-2019";"24-10-2019"
"CALABRIA";"CS";"CELICO";"3.465";"10-03-2021";"10-03-2021";"27-01-2021"
"CALABRIA";"CS";"CELLARA";"664";"24-06-2020";"24-06-2020";"08-06-2020"
"CALABRIA";"CS";"CERCHIARA DI CALABRIA";"2.982";"26-09-2019";"";"26-03-2019"
"CALABRIA";"CS";"CERISANO";"3.715";"24-10-2019";"24-10-2019";"17-10-2019"
"CALABRIA";"CS";"CERVICATI";"1.217";"09-06-2021";"09-06-2021";"17-05-2021"
"CALABRIA";"CS";"CERZETO";"2.558";"28-11-2019";"28-11-2019";"25-10-2019"
"CALABRIA";"CS";"CETRARO";"12.367";"06-10-2021";"06-10-2021";"31-08-2021"
"CALABRIA";"CS";"CIVITA";"1.601";"25-09-2019";"";"18-09-2019"
"CALABRIA";"CS";"CLETO";"2.115";"12-05-2021";"13-05-2021";"30-04-2021"
"CALABRIA";"CS";"COLOSIMI";"1.385";"12-06-2020";"12-06-2020";"28-05-2020"
"CALABRIA";"CS";"CORIGLIANO-ROSSANO";"93.329";"27-11-2020";"27-11-2020";"06-11-2020"
"CALABRIA";"CS";"COSENZA";"72.167";"21-12-2020";"21-12-2020";"01-10-2020"
"CALABRIA";"CS";"CROPALATI";"1.784";"13-12-2019";"13-12-2019";"29-11-2019"
"CALABRIA";"CS";"CROSIA";"12.599";"14-01-2020";"14-01-2020";"20-11-2019"
"CALABRIA";"CS";"DIAMANTE";"6.079";"20-05-2021";"20-05-2021";"13-05-2021"
"CALABRIA";"CS";"DIPIGNANO";"5.314";"21-06-2021";"21-06-2021";"15-06-2021"
"CALABRIA";"CS";"DOMANICO";"1.424";"20-12-2021";"20-12-2021";"03-03-2021"
"CALABRIA";"CS";"FAGNANO CASTELLO";"5.456";"18-12-2020";"18-12-2020";"27-11-2020"
"CALABRIA";"CS";"FALCONARA ALBANESE";"1.886";"04-06-2020";"04-06-2020";"25-05-2020"
"CALABRIA";"CS";"FIGLINE VEGLIATURO";"1.391";"01-12-2020";"01-12-2020";"12-11-2020"
"CALABRIA";"CS";"FIRMO";"2.794";"16-04-2021";"16-04-2021";"01-04-2021"
"CALABRIA";"CS";"FIUMEFREDDO BRUZIO";"4.851";"15-10-2020";"15-10-2020";"09-10-2020"
"CALABRIA";"CS";"FRANCAVILLA MARITTIMA";"3.308";"16-07-2019";"";"10-07-2019"
"CALABRIA";"CS";"FRASCINETO";"3.600";"23-07-2019";"";"12-07-2019"
"CALABRIA";"CS";"FUSCALDO";"13.820";"17-06-2020";"17-06-2020";"22-05-2020"
"CALABRIA";"CS";"GRIMALDI";"2.303";"09-12-2020";"09-12-2020";"30-10-2020"
"CALABRIA";"CS";"GRISOLIA";"2.756";"27-10-2021";"27-10-2021";"27-01-2021"
"CALABRIA";"CS";"GUARDIA PIEMONTESE";"2.129";"18-12-2020";"18-12-2020";"09-12-2020"
"CALABRIA";"CS";"LAGO";"4.427";"17-12-2020";"17-12-2020";"10-12-2020"
"CALABRIA";"CS";"LAINO BORGO";"2.386";"22-05-2020";"22-05-2020";"12-05-2020"
"CALABRIA";"CS";"LAINO CASTELLO";"1.280";"15-07-2019";"15-07-2019";""
"CALABRIA";"CS";"LAPPANO";"1.045";"28-12-2020";"28-12-2020";"16-12-2020"
"CALABRIA";"CS";"LATTARICO";"5.808";"15-06-2020";"15-06-2020";"04-06-2020"
"CALABRIA";"CS";"LONGOBARDI";"3.394";"12-07-2021";"12-07-2021";"29-06-2021"
"CALABRIA";"CS";"LONGOBUCCO";"4.798";"18-09-2019";"";""
"CALABRIA";"CS";"LUNGRO";"3.152";"07-06-2021";"07-06-2021";"24-05-2021"
"CALABRIA";"CS";"LUZZI";"11.813";"11-04-2019";"11-04-2019";""
"CALABRIA";"CS";"MAIERA'";"1.560";"29-12-2021";"29-12-2021";""
"CALABRIA";"CS";"MALITO";"1.524";"14-07-2020";"14-07-2020";"19-06-2020"
"CALABRIA";"CS";"MALVITO";"2.721";"26-05-2020";"26-05-2020";"30-04-2020"
"CALABRIA";"CS";"MANDATORICCIO";"4.154";"24-09-2019";"";"06-09-2019"
"CALABRIA";"CS";"MANGONE";"2.321";"04-11-2020";"04-11-2020";"15-10-2020"
"CALABRIA";"CS";"MARANO MARCHESATO";"4.036";"17-07-2020";"17-07-2020";"29-06-2020"
"CALABRIA";"CS";"MARANO PRINCIPATO";"3.535";"29-10-2020";"29-10-2020";"07-10-2020"
"CALABRIA";"CS";"MARZI";"1.120";"28-09-2020";"28-09-2020";"07-09-2020"
"CALABRIA";"CS";"MENDICINO";"10.161";"21-12-2021";"20-12-2021";""
"CALABRIA";"CS";"MONGRASSANO";"3.004";"04-12-2019";"04-12-2019";"07-11-2019"
"CALABRIA";"CS";"MONTALTO UFFUGO";"26.476";"30-11-2020";"30-11-2020";""
"CALABRIA";"CS";"MONTEGIORDANO";"2.196";"16-12-2019";"16-12-2019";"06-12-2019"
"CALABRIA";"CS";"MORANO CALABRO";"7.487";"27-07-2020";"27-07-2020";"15-07-2020"
"CALABRIA";"CS";"MORMANNO";"4.615";"05-12-2019";"05-12-2019";"03-12-2019"
"CALABRIA";"CS";"MOTTAFOLLONE";"2.269";"09-09-2019";"";"02-09-2019"
"CALABRIA";"CS";"NOCARA";"425";"26-11-2019";"26-11-2019";"20-11-2019"
"CALABRIA";"CS";"ORIOLO";"2.369";"26-08-2019";"";"31-07-2019"
"CALABRIA";"CS";"ORSOMARSO";"2.484";"12-06-2019";"12-06-2019";""
"CALABRIA";"CS";"PALUDI";"3.070";"20-11-2020";"20-11-2020";"06-11-2020"
"CALABRIA";"CS";"PANETTIERI";"373";"15-06-2021";"15-06-2021";"07-06-2021"
"CALABRIA";"CS";"PAOLA";"17.634";"22-12-2021";"21-12-2021";""
"CALABRIA";"CS";"PAPASIDERO";"828";"15-07-2019";"15-07-2019";"05-06-2019"
"CALABRIA";"CS";"PARENTI";"2.356";"18-11-2020";"18-11-2020";"04-11-2020"
"CALABRIA";"CS";"PATERNO CALABRO";"2.264";"04-04-2019";"04-04-2019";""
"CALABRIA";"CS";"PEDIVIGLIANO";"899";"28-10-2020";"28-10-2020";"20-10-2020"
"CALABRIA";"CS";"PIANE CRATI";"1.583";"15-10-2020";"15-10-2020";"29-09-2020"
"CALABRIA";"CS";"PIETRAFITTA";"1.861";"19-12-2019";"19-12-2019";"14-11-2019"
"CALABRIA";"CS";"PIETRAPAOLA";"1.820";"03-12-2019";"03-12-2019";"20-11-2019"
"CALABRIA";"CS";"PLATACI";"1.334";"04-09-2019";"";"27-08-2019"
"CALABRIA";"CS";"PRAIA A MARE";"7.210";"17-10-2019";"17-10-2019";"26-09-2019"
"CALABRIA";"CS";"RENDE";"40.896";"06-07-2021";"06-07-2021";"30-06-2021"
"CALABRIA";"CS";"ROCCA IMPERIALE";"4.344";"30-07-2019";"";"23-07-2019"
"CALABRIA";"CS";"ROGGIANO GRAVINA";"10.412";"26-11-2018";"26-11-2018";""
"CALABRIA";"CS";"ROGLIANO";"6.223";"16-12-2020";"16-12-2020";"09-12-2020"
"CALABRIA";"CS";"ROSE";"5.626";"25-05-2021";"25-05-2021";"19-05-2021"
"CALABRIA";"CS";"ROSETO CAPO SPULICO";"2.663";"05-12-2019";"05-12-2019";""
"CALABRIA";"CS";"ROTA GRECA";"1.448";"07-04-2020";"07-04-2020";"27-03-2020"
"CALABRIA";"CS";"ROVITO";"3.587";"03-12-2020";"03-12-2020";"17-11-2020"
"CALABRIA";"CS";"SAN BASILE";"1.445";"19-05-2021";"19-05-2021";"05-05-2021"
"CALABRIA";"CS";"SAN BENEDETTO ULLANO";"2.744";"25-03-2019";"25-03-2019";"26-02-2019"
