"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"ABRUZZO";"TE";"CASTILENTI";"1.494";"30-07-2020";"30-07-2020";""
"ABRUZZO";"TE";"CELLINO ATTANASIO";"3.166";"28-12-2020";"28-12-2020";"27-12-2020"
"ABRUZZO";"TE";"CERMIGNANO";"2.155";"01-12-2020";"01-12-2020";"26-11-2020"
"ABRUZZO";"TE";"CIVITELLA DEL TRONTO";"5.980";"01-10-2019";"";"20-09-2019"
"ABRUZZO";"TE";"COLLEDARA";"2.737";"17-11-2020";"17-11-2020";"10-11-2020"
"ABRUZZO";"TE";"COLONNELLA";"4.395";"08-03-2019";"08-03-2019";"17-06-2019"
"ABRUZZO";"TE";"CONTROGUERRA";"2.560";"19-05-2020";"20-05-2020";""
"ABRUZZO";"TE";"CORROPOLI";"6.039";"23-10-2018";"23-10-2018";""
"ABRUZZO";"TE";"CORTINO";"713";"06-09-2019";"";"06-09-2019"
"ABRUZZO";"TE";"CROGNALETO";"1.371";"18-09-2019";"";"27-08-2019"
"ABRUZZO";"TE";"FANO ADRIANO";"322";"26-02-2020";"26-02-2020";"17-02-2020"
"ABRUZZO";"TE";"GIULIANOVA";"27.129";"19-12-2019";"19-12-2019";"12-12-2019"
"ABRUZZO";"TE";"ISOLA DEL GRAN SASSO D'ITALIA";"5.588";"18-09-2019";"";""
"ABRUZZO";"TE";"MARTINSICURO";"18.272";"31-05-2019";"";"29-05-2019"
"ABRUZZO";"TE";"MONTEFINO";"1.146";"02-09-2019";"";""
"ABRUZZO";"TE";"MONTORIO AL VOMANO";"9.284";"05-12-2019";"05-12-2019";"27-11-2019"
"ABRUZZO";"TE";"MORRO D'ORO";"4.003";"12-07-2019";"";"15-04-2019"
"ABRUZZO";"TE";"MOSCIANO SANT'ANGELO";"10.717";"26-03-2019";"26-03-2019";"27-02-2019"
"ABRUZZO";"TE";"NERETO";"5.865";"25-11-2019";"25-11-2019";"19-11-2019"
"ABRUZZO";"TE";"NOTARESCO";"8.077";"24-11-2020";"24-11-2020";"18-11-2020"
"ABRUZZO";"TE";"PENNA SANT'ANDREA";"2.210";"11-12-2019";"11-12-2019";""
"ABRUZZO";"TE";"PIETRACAMELA";"393";"30-09-2019";"";"06-08-2019"
"ABRUZZO";"TE";"PINETO";"16.762";"08-01-2020";"08-01-2020";"02-01-2020"
"ABRUZZO";"TE";"ROCCA SANTA MARIA";"652";"24-04-2019";"24-04-2019";"03-04-2019"
"ABRUZZO";"TE";"ROSETO DEGLI ABRUZZI";"30.136";"20-02-2020";"20-02-2020";"18-02-2020"
"ABRUZZO";"TE";"SANT'EGIDIO ALLA VIBRATA";"10.803";"02-03-2021";"02-03-2021";"10-02-2021"
"ABRUZZO";"TE";"SANT'OMERO";"6.147";"18-11-2020";"18-11-2020";"06-11-2020"
"ABRUZZO";"TE";"SILVI";"17.355";"05-12-2019";"05-12-2019";"29-11-2019"
"ABRUZZO";"TE";"TERAMO";"58.968";"27-11-2019";"27-11-2019";"14-11-2019"
"ABRUZZO";"TE";"TORANO NUOVO";"1.631";"13-05-2021";"13-05-2021";"01-04-2021"
"ABRUZZO";"TE";"TORRICELLA SICURA";"3.295";"11-11-2019";"11-11-2019";"24-10-2019"
"ABRUZZO";"TE";"TORTORETO";"13.359";"16-10-2019";"16-10-2019";""
"ABRUZZO";"TE";"TOSSICIA";"1.668";"11-12-2020";"11-12-2020";"03-12-2020"
"ABRUZZO";"TE";"VALLE CASTELLANA";"1.283";"26-09-2019";"";"11-09-2019"
"BASILICATA";"MT";"ACCETTURA";"2.960";"27-10-2021";"27-10-2021";""
"BASILICATA";"MT";"ALIANO";"1.228";"10-11-2020";"10-11-2020";"08-10-2020"
"BASILICATA";"MT";"BERNALDA";"13.955";"26-11-2020";"26-11-2020";"09-11-2020"
"BASILICATA";"MT";"CALCIANO";"748";"02-04-2021";"02-04-2021";"25-03-2021"
"BASILICATA";"MT";"CIRIGLIANO";"411";"09-12-2021";"09-12-2021";""
"BASILICATA";"MT";"COLOBRARO";"1.749";"12-12-2019";"12-12-2019";"04-12-2019"
"BASILICATA";"MT";"CRACO";"901";"02-04-2021";"02-04-2021";"16-03-2021"
"BASILICATA";"MT";"FERRANDINA";"9.155";"17-11-2021";"17-11-2021";""
"BASILICATA";"MT";"GARAGUSO";"1.277";"14-01-2021";"14-01-2021";"11-01-2021"
"BASILICATA";"MT";"GORGOGLIONE";"1.025";"13-12-2021";"13-12-2021";""
"BASILICATA";"MT";"GRASSANO";"6.903";"29-10-2020";"29-10-2020";"01-10-2020"
"BASILICATA";"MT";"GROTTOLE";"2.589";"22-10-2019";"22-10-2019";""
"BASILICATA";"MT";"IRSINA";"5.444";"26-09-2019";"";""
"BASILICATA";"MT";"MATERA";"64.216";"16-03-2020";"16-03-2020";"14-03-2020"
"BASILICATA";"MT";"MIGLIONICO";"2.786";"09-02-2021";"09-02-2021";"01-02-2021"
"BASILICATA";"MT";"MONTALBANO JONICO";"7.436";"06-11-2020";"06-11-2020";"21-10-2020"
"BASILICATA";"MT";"MONTESCAGLIOSO";"11.296";"07-10-2020";"07-10-2020";"09-06-2020"
"BASILICATA";"MT";"NOVA SIRI";"7.380";"28-12-2020";"28-12-2020";"16-12-2020"
"BASILICATA";"MT";"OLIVETO LUCANO";"496";"12-06-2019";"";"11-06-2019"
"BASILICATA";"MT";"PISTICCI";"18.659";"17-03-2021";"17-03-2021";"05-03-2021"
"BASILICATA";"MT";"POLICORO";"18.533";"21-12-2021";"21-12-2021";"11-03-2021"
"BASILICATA";"MT";"POMARICO";"4.560";"18-11-2021";"18-11-2021";""
"BASILICATA";"MT";"ROTONDELLA";"3.217";"13-07-2020";"13-07-2020";"03-07-2020"
"BASILICATA";"MT";"SALANDRA";"3.138";"25-02-2021";"25-02-2021";"12-02-2021"
"BASILICATA";"MT";"SAN GIORGIO LUCANO";"1.484";"04-12-2020";"04-12-2020";"27-11-2020"
"BASILICATA";"MT";"SAN MAURO FORTE";"2.097";"06-08-2020";"06-08-2020";""
"BASILICATA";"MT";"SCANZANO JONICO";"8.144";"18-05-2021";"18-05-2021";"17-11-2020"
"BASILICATA";"MT";"STIGLIANO";"4.458";"22-12-2021";"22-12-2021";""
"BASILICATA";"MT";"TRICARICO";"6.766";"29-03-2021";"29-03-2021";"15-03-2021"
"BASILICATA";"MT";"TURSI";"5.272";"10-12-2020";"10-12-2020";"05-06-2020"
"BASILICATA";"MT";"VALSINNI";"1.764";"13-05-2020";"13-05-2020";"28-04-2020"
"BASILICATA";"PZ";"ABRIOLA";"1.986";"01-12-2020";"01-12-2020";"27-10-2020"
"BASILICATA";"PZ";"ACERENZA";"3.753";"18-12-2019";"18-12-2019";"06-12-2019"
"BASILICATA";"PZ";"ALBANO DI LUCANIA";"1.746";"23-07-2019";"23-07-2019";"10-07-2019"
"BASILICATA";"PZ";"ANZI";"1.994";"30-09-2020";"30-09-2020";"05-05-2020"
"BASILICATA";"PZ";"ARMENTO";"788";"15-12-2020";"15-12-2020";"03-12-2020"
"BASILICATA";"PZ";"ATELLA";"4.932";"28-10-2019";"28-10-2019";"03-10-2019"
"BASILICATA";"PZ";"AVIGLIANO";"11.951";"18-11-2020";"18-11-2020";"17-11-2020"
"BASILICATA";"PZ";"BALVANO";"3.244";"10-09-2020";"10-09-2020";"04-05-2020"
"BASILICATA";"PZ";"BANZI";"1.724";"26-11-2020";"26-11-2020";"16-11-2020"
"BASILICATA";"PZ";"BARAGIANO";"3.156";"23-07-2020";"23-07-2020";"20-07-2020"
"BASILICATA";"PZ";"BARILE";"3.867";"29-09-2020";"29-09-2020";"04-09-2020"
"BASILICATA";"PZ";"BELLA";"6.756";"20-11-2019";"20-11-2019";"30-10-2019"
"BASILICATA";"PZ";"BRIENZA";"5.535";"19-12-2019";"19-12-2019";"11-11-2019"
"BASILICATA";"PZ";"BRINDISI MONTAGNA";"967";"18-11-2019";"18-11-2019";"25-10-2019"
"BASILICATA";"PZ";"CALVELLO";"3.520";"29-10-2020";"29-10-2020";"02-04-2020"
"BASILICATA";"PZ";"CALVERA";"785";"23-09-2021";"23-09-2021";""
"BASILICATA";"PZ";"CAMPOMAGGIORE";"1.007";"29-08-2019";"";"12-07-2019"
"BASILICATA";"PZ";"CANCELLARA";"2.111";"24-11-2020";"24-11-2020";"20-10-2020"
"BASILICATA";"PZ";"CARBONE";"1.127";"29-04-2021";"29-04-2021";"26-04-2021"
"BASILICATA";"PZ";"CASTELGRANDE";"2.295";"13-08-2019";"";""
"BASILICATA";"PZ";"CASTELLUCCIO INFERIORE";"3.396";"07-07-2020";"07-07-2020";"24-06-2020"
"BASILICATA";"PZ";"CASTELLUCCIO SUPERIORE";"1.165";"30-11-2020";"30-11-2020";"17-11-2020"
"BASILICATA";"PZ";"CASTELMEZZANO";"1.107";"26-11-2021";"26-11-2021";""
"BASILICATA";"PZ";"CASTELSARACENO";"1.647";"09-12-2020";"09-12-2020";"05-11-2020"
"BASILICATA";"PZ";"CASTRONUOVO DI SANT'ANDREA";"1.361";"16-11-2021";"16-11-2021";""
"BASILICATA";"PZ";"CERSOSIMO";"710";"13-04-2021";"13-04-2021";"18-03-2021"
"BASILICATA";"PZ";"CHIAROMONTE";"2.346";"14-02-2020";"14-02-2020";""
"BASILICATA";"PZ";"CORLETO PERTICARA";"3.585";"02-12-2021";"02-12-2021";""
"BASILICATA";"PZ";"EPISCOPIA";"1.938";"14-11-2019";"14-11-2019";"18-10-2019"
"BASILICATA";"PZ";"FARDELLA";"1.095";"17-11-2020";"17-11-2020";"03-11-2020"
"BASILICATA";"PZ";"FILIANO";"2.977";"27-02-2020";"27-02-2020";"29-01-2020"
"BASILICATA";"PZ";"FORENZA";"3.859";"21-12-2020";"21-12-2020";"11-12-2020"
"BASILICATA";"PZ";"FRANCAVILLA IN SINNI";"5.262";"10-11-2021";"10-11-2021";""
"BASILICATA";"PZ";"GALLICCHIO";"1.022";"25-11-2020";"25-11-2020";"24-11-2020"
"BASILICATA";"PZ";"GENZANO DI LUCANIA";"7.544";"11-11-2020";"11-11-2020";"12-05-2020"
"BASILICATA";"PZ";"GINESTRA";"1.124";"22-11-2019";"22-11-2019";"25-10-2019"
"BASILICATA";"PZ";"GRUMENTO NOVA";"3.299";"11-12-2019";"11-12-2019";"06-12-2019"
"BASILICATA";"PZ";"GUARDIA PERTICARA";"807";"23-10-2020";"23-10-2020";""
"BASILICATA";"PZ";"LAGONEGRO";"6.808";"09-08-2019";"";""
"BASILICATA";"PZ";"LATRONICO";"5.611";"13-11-2019";"13-11-2019";"09-10-2019"
"BASILICATA";"PZ";"LAURENZANA";"1.956";"07-12-2021";"07-12-2021";""
"BASILICATA";"PZ";"LAURIA";"15.404";"12-11-2020";"12-11-2020";"17-02-2020"
"BASILICATA";"PZ";"LAVELLO";"14.424";"22-10-2019";"22-10-2019";""
"BASILICATA";"PZ";"MARATEA";"7.597";"23-09-2019";"";"11-09-2019"
"BASILICATA";"PZ";"MARSICO NUOVO";"7.406";"13-11-2020";"13-11-2020";"05-11-2020"
"BASILICATA";"PZ";"MARSICOVETERE";"6.862";"15-12-2020";"15-12-2020";"04-12-2020"
"BASILICATA";"PZ";"MASCHITO";"2.787";"10-07-2019";"10-07-2019";"08-07-2019"
"BASILICATA";"PZ";"MELFI";"19.487";"31-10-2018";"31-10-2018";""
"BASILICATA";"PZ";"MISSANELLO";"587";"12-11-2020";"12-11-2020";"13-10-2020"
"BASILICATA";"PZ";"MOLITERNO";"5.625";"15-05-2020";"15-05-2020";"30-04-2020"
"BASILICATA";"PZ";"MONTEMILONE";"2.119";"30-12-2019";"30-12-2019";""
"BASILICATA";"PZ";"MONTEMURRO";"2.944";"03-12-2019";"03-12-2019";"31-10-2019"
"BASILICATA";"PZ";"MURO LUCANO";"7.749";"18-12-2019";"18-12-2019";"09-12-2019"
"BASILICATA";"PZ";"NEMOLI";"1.915";"17-10-2019";"17-10-2019";"08-10-2019"
"BASILICATA";"PZ";"NOEPOLI";"1.220";"29-07-2019";"";"02-07-2019"
"BASILICATA";"PZ";"OPPIDO LUCANO";"6.475";"05-05-2021";"05-05-2021";"29-04-2021"
"BASILICATA";"PZ";"PALAZZO SAN GERVASIO";"6.773";"13-10-2021";"13-10-2021";""
"BASILICATA";"PZ";"PATERNO";"5.086";"27-11-2018";"27-11-2018";""
"BASILICATA";"PZ";"PESCOPAGANO";"3.895";"15-10-2020";"15-10-2020";""
"BASILICATA";"PZ";"PICERNO";"7.551";"24-09-2020";"24-09-2020";"07-09-2020"
"BASILICATA";"PZ";"PIETRAGALLA";"5.632";"27-11-2019";"27-11-2019";""
"BASILICATA";"PZ";"PIETRAPERTOSA";"1.502";"14-12-2021";"14-12-2021";"13-04-2021"
"BASILICATA";"PZ";"PIGNOLA";"8.085";"23-12-2019";"23-12-2019";"18-12-2019"
"BASILICATA";"PZ";"POTENZA";"70.071";"31-03-2020";"31-03-2020";"30-03-2020"
"BASILICATA";"PZ";"RAPOLLA";"5.053";"04-11-2020";"04-11-2020";"05-10-2020"
"BASILICATA";"PZ";"RAPONE";"1.609";"29-05-2020";"29-05-2020";"22-05-2020"
"BASILICATA";"PZ";"RIONERO IN VULTURE";"15.282";"11-12-2020";"11-12-2020";"05-11-2020"
"BASILICATA";"PZ";"RIPACANDIDA";"3.066";"11-07-2019";"11-07-2019";"04-07-2019"
"BASILICATA";"PZ";"RIVELLO";"4.394";"26-06-2019";"";"26-06-2019"
"BASILICATA";"PZ";"ROCCANOVA";"1.621";"08-11-2021";"08-11-2021";""
"BASILICATA";"PZ";"ROTONDA";"4.052";"26-05-2020";"26-05-2020";"08-05-2020"
"BASILICATA";"PZ";"RUOTI";"4.709";"05-12-2019";"05-12-2019";"06-11-2019"
"BASILICATA";"PZ";"RUVO DEL MONTE";"2.138";"16-03-2020";"16-03-2020";"11-02-2020"
"BASILICATA";"PZ";"SAN CHIRICO NUOVO";"1.728";"17-10-2019";"17-10-2019";""
"BASILICATA";"PZ";"SAN CHIRICO RAPARO";"2.078";"26-11-2020";"26-11-2020";"23-10-2020"
"BASILICATA";"PZ";"SAN COSTANTINO ALBANESE";"1.031";"19-12-2019";"19-12-2019";"28-11-2019"
"BASILICATA";"PZ";"SAN FELE";"5.917";"08-11-2019";"08-11-2019";"23-09-2019"
"BASILICATA";"PZ";"SAN MARTINO D'AGRI";"1.227";"24-03-2020";"24-03-2020";"11-03-2020"
"BASILICATA";"PZ";"SAN PAOLO ALBANESE";"326";"14-05-2020";"14-05-2020";"06-05-2020"
"BASILICATA";"PZ";"SAN SEVERINO LUCANO";"2.909";"13-11-2020";"13-11-2020";"10-04-2020"
"BASILICATA";"PZ";"SANT'ANGELO LE FRATTE";"1.920";"17-11-2020";"17-11-2020";"16-10-2020"
"BASILICATA";"PZ";"SANT'ARCANGELO";"7.730";"02-12-2020";"02-12-2020";"11-11-2020"
"BASILICATA";"PZ";"SARCONI";"2.179";"28-10-2020";"28-10-2020";"07-10-2020"
"BASILICATA";"PZ";"SASSO DI CASTALDA";"1.796";"07-10-2020";"07-10-2020";"03-08-2020"
"BASILICATA";"PZ";"SATRIANO DI LUCANIA";"4.632";"03-03-2020";"02-03-2020";"28-02-2020"
"BASILICATA";"PZ";"SAVOIA DI LUCANIA";"1.649";"18-10-2018";"18-10-2018";""
"BASILICATA";"PZ";"SENISE";"9.249";"24-11-2021";"24-11-2021";""
"BASILICATA";"PZ";"SPINOSO";"2.102";"12-12-2019";"12-12-2019";"14-11-2019"
"BASILICATA";"PZ";"TEANA";"985";"19-05-2021";"19-05-2021";"07-05-2021"
"BASILICATA";"PZ";"TERRANOVA DI POLLINO";"1.544";"24-10-2019";"24-10-2019";"25-09-2019"
"BASILICATA";"PZ";"TITO";"9.570";"25-11-2019";"25-11-2019";"25-10-2019"
"BASILICATA";"PZ";"TOLVE";"4.800";"23-01-2020";"23-01-2020";"16-12-2019"
"BASILICATA";"PZ";"TRAMUTOLA";"5.091";"31-07-2020";"31-07-2020";"09-04-2020"
"BASILICATA";"PZ";"TRECCHINA";"4.407";"16-01-2020";"16-01-2020";"18-12-2019"
"BASILICATA";"PZ";"TRIVIGNO";"731";"25-10-2021";"25-10-2021";""
"BASILICATA";"PZ";"VAGLIO BASILICATA";"2.598";"17-12-2019";"17-12-2019";"19-11-2019"
"BASILICATA";"PZ";"VENOSA";"14.188";"13-03-2020";"13-03-2020";"19-02-2020"
"BASILICATA";"PZ";"VIETRI DI POTENZA";"4.795";"19-09-2019";"18-07-2019";"12-09-2019"
"BASILICATA";"PZ";"VIGGIANELLO";"3.981";"25-03-2020";"25-03-2020";"20-03-2020"
"BASILICATA";"PZ";"VIGGIANO";"5.177";"24-02-2021";"24-02-2021";"10-02-2021"
"CALABRIA";"CS";"ACQUAFORMOSA";"1.651";"18-06-2019";"";""
"CALABRIA";"CS";"ACQUAPPESA";"3.088";"21-10-2020";"21-10-2020";"30-07-2020"
"CALABRIA";"CS";"ACRI";"24.489";"18-11-2020";"18-11-2020";"13-11-2020"
"CALABRIA";"CS";"AIELLO CALABRO";"3.018";"09-10-2019";"";""
"CALABRIA";"CS";"AIETA";"1.189";"19-10-2021";"19-10-2021";"29-07-2021"
"CALABRIA";"CS";"ALBIDONA";"1.939";"09-07-2019";"09-07-2019";""
"CALABRIA";"CS";"ALESSANDRIA DEL CARRETTO";"743";"11-09-2020";"11-09-2020";"03-09-2020"
"CALABRIA";"CS";"ALTILIA";"1.202";"29-05-2020";"29-05-2020";"30-04-2020"
"CALABRIA";"CS";"ALTOMONTE";"5.906";"09-10-2019";"";"02-10-2019"
"CALABRIA";"CS";"AMANTEA";"17.456";"20-11-2020";"20-11-2020";"11-11-2020"
"CALABRIA";"CS";"AMENDOLARA";"3.523";"11-12-2019";"11-12-2019";"04-12-2019"
"CALABRIA";"CS";"APRIGLIANO";"3.278";"04-12-2020";"04-12-2020";"26-11-2020"
"CALABRIA";"CS";"BELMONTE CALABRO";"4.428";"03-07-2020";"03-07-2020";"08-06-2020"
"CALABRIA";"CS";"BELSITO";"1.211";"09-06-2020";"09-06-2020";"19-05-2020"
"CALABRIA";"CS";"BELVEDERE MARITTIMO";"12.224";"16-10-2018";"16-10-2018";""
"CALABRIA";"CS";"BIANCHI";"1.374";"24-03-2020";"24-03-2020";"19-03-2020"
"CALABRIA";"CS";"BISIGNANO";"12.786";"20-04-2021";"20-04-2021";"12-04-2021"
"CALABRIA";"CS";"BOCCHIGLIERO";"2.667";"18-12-2020";"18-12-2020";"04-12-2020"
"CALABRIA";"CS";"BONIFATI";"4.604";"18-03-2019";"18-03-2019";"12-02-2019"
"CALABRIA";"CS";"BUONVICINO";"2.813";"16-12-2021";"16-12-2021";""
"CALABRIA";"CS";"CALOPEZZATI";"1.898";"01-12-2021";"01-12-2021";""
"CALABRIA";"CS";"CALOVETO";"1.934";"15-12-2021";"15-12-2021";""
"CALABRIA";"CS";"CAMPANA";"2.530";"31-10-2019";"31-10-2019";""
"CALABRIA";"CS";"CANNA";"888";"22-07-2019";"";"12-07-2019"
"CALABRIA";"CS";"CARIATI";"12.654";"22-10-2020";"22-10-2020";"03-12-2019"
"CALABRIA";"CS";"CAROLEI";"4.158";"11-05-2021";"11-05-2021";"19-04-2021"
"CALABRIA";"CS";"CARPANZANO";"339";"02-12-2020";"02-12-2020";"17-11-2020"
"CALABRIA";"CS";"CASALI DEL MANCO";"11.470";"23-12-2021";"23-12-2021";"26-08-2021"
"CALABRIA";"CS";"CASSANO ALL'IONIO";"21.297";"24-10-2019";"24-10-2019";"23-09-2019"
"CALABRIA";"CS";"CASTIGLIONE COSENTINO";"3.153";"25-11-2019";"25-11-2019";"06-11-2019"
"CALABRIA";"CS";"CASTROLIBERO";"10.122";"18-01-2021";"18-01-2021";"11-01-2021"
"CALABRIA";"CS";"CASTROREGIO";"332";"27-08-2019";"";"24-07-2019"
"CALABRIA";"CS";"CASTROVILLARI";"25.646";"07-11-2019";"07-11-2019";"24-10-2019"
"CALABRIA";"CS";"CELICO";"3.424";"10-03-2021";"10-03-2021";"27-01-2021"
"CALABRIA";"CS";"CELLARA";"661";"24-06-2020";"24-06-2020";"08-06-2020"
"CALABRIA";"CS";"CERCHIARA DI CALABRIA";"2.958";"26-09-2019";"";"26-03-2019"
"CALABRIA";"CS";"CERISANO";"3.715";"24-10-2019";"24-10-2019";"17-10-2019"
"CALABRIA";"CS";"CERVICATI";"1.204";"09-06-2021";"09-06-2021";"17-05-2021"
"CALABRIA";"CS";"CERZETO";"2.536";"28-11-2019";"28-11-2019";"25-10-2019"
"CALABRIA";"CS";"CETRARO";"12.321";"06-10-2021";"06-10-2021";"31-08-2021"
"CALABRIA";"CS";"CIVITA";"1.592";"25-09-2019";"";"18-09-2019"
"CALABRIA";"CS";"CLETO";"2.118";"12-05-2021";"13-05-2021";"30-04-2021"
"CALABRIA";"CS";"COLOSIMI";"1.396";"12-06-2020";"12-06-2020";"28-05-2020"
"CALABRIA";"CS";"CORIGLIANO-ROSSANO";"92.945";"27-11-2020";"27-11-2020";"06-11-2020"
"CALABRIA";"CS";"COSENZA";"71.804";"21-12-2020";"21-12-2020";"01-10-2020"
"CALABRIA";"CS";"CROPALATI";"1.769";"13-12-2019";"13-12-2019";"29-11-2019"
"CALABRIA";"CS";"CROSIA";"12.498";"14-01-2020";"14-01-2020";"20-11-2019"
"CALABRIA";"CS";"DIAMANTE";"6.052";"20-05-2021";"20-05-2021";"13-05-2021"
"CALABRIA";"CS";"DIPIGNANO";"5.323";"21-06-2021";"21-06-2021";"15-06-2021"
"CALABRIA";"CS";"DOMANICO";"1.385";"20-12-2021";"20-12-2021";"03-03-2021"
"CALABRIA";"CS";"FAGNANO CASTELLO";"5.468";"18-12-2020";"18-12-2020";"27-11-2020"
"CALABRIA";"CS";"FALCONARA ALBANESE";"1.840";"04-06-2020";"04-06-2020";"25-05-2020"
"CALABRIA";"CS";"FIGLINE VEGLIATURO";"1.379";"01-12-2020";"01-12-2020";"12-11-2020"
"CALABRIA";"CS";"FIRMO";"2.781";"16-04-2021";"16-04-2021";"01-04-2021"
"CALABRIA";"CS";"FIUMEFREDDO BRUZIO";"4.835";"15-10-2020";"15-10-2020";"09-10-2020"
"CALABRIA";"CS";"FRANCAVILLA MARITTIMA";"3.293";"16-07-2019";"";"10-07-2019"
"CALABRIA";"CS";"FRASCINETO";"3.566";"23-07-2019";"";"12-07-2019"
"CALABRIA";"CS";"FUSCALDO";"13.819";"17-06-2020";"17-06-2020";"22-05-2020"
"CALABRIA";"CS";"GRIMALDI";"2.286";"09-12-2020";"09-12-2020";"30-10-2020"
"CALABRIA";"CS";"GRISOLIA";"2.740";"27-10-2021";"27-10-2021";"27-01-2021"
"CALABRIA";"CS";"GUARDIA PIEMONTESE";"2.091";"18-12-2020";"18-12-2020";"09-12-2020"
"CALABRIA";"CS";"LAGO";"4.426";"17-12-2020";"17-12-2020";"10-12-2020"
"CALABRIA";"CS";"LAINO BORGO";"2.367";"22-05-2020";"22-05-2020";"12-05-2020"
"CALABRIA";"CS";"LAINO CASTELLO";"1.285";"15-07-2019";"15-07-2019";""
"CALABRIA";"CS";"LAPPANO";"1.057";"28-12-2020";"28-12-2020";"16-12-2020"
"CALABRIA";"CS";"LATTARICO";"5.768";"15-06-2020";"15-06-2020";"04-06-2020"
"CALABRIA";"CS";"LONGOBARDI";"3.256";"12-07-2021";"12-07-2021";"29-06-2021"
"CALABRIA";"CS";"LONGOBUCCO";"4.804";"18-09-2019";"";""
"CALABRIA";"CS";"LUNGRO";"3.137";"07-06-2021";"07-06-2021";"24-05-2021"
"CALABRIA";"CS";"LUZZI";"11.789";"11-04-2019";"11-04-2019";""
"CALABRIA";"CS";"MAIERA'";"1.552";"29-12-2021";"29-12-2021";""
"CALABRIA";"CS";"MALITO";"1.493";"14-07-2020";"14-07-2020";"19-06-2020"
"CALABRIA";"CS";"MALVITO";"2.709";"26-05-2020";"26-05-2020";"30-04-2020"
"CALABRIA";"CS";"MANDATORICCIO";"4.134";"24-09-2019";"";"06-09-2019"
"CALABRIA";"CS";"MANGONE";"2.307";"04-11-2020";"04-11-2020";"15-10-2020"
"CALABRIA";"CS";"MARANO MARCHESATO";"4.027";"17-07-2020";"17-07-2020";"29-06-2020"
"CALABRIA";"CS";"MARANO PRINCIPATO";"3.531";"29-10-2020";"29-10-2020";"07-10-2020"
"CALABRIA";"CS";"MARZI";"1.122";"28-09-2020";"28-09-2020";"07-09-2020"
"CALABRIA";"CS";"MENDICINO";"10.186";"21-12-2021";"20-12-2021";""
"CALABRIA";"CS";"MONGRASSANO";"3.017";"04-12-2019";"04-12-2019";"07-11-2019"
"CALABRIA";"CS";"MONTALTO UFFUGO";"26.376";"30-11-2020";"30-11-2020";""
"CALABRIA";"CS";"MONTEGIORDANO";"2.188";"16-12-2019";"16-12-2019";"06-12-2019"
"CALABRIA";"CS";"MORANO CALABRO";"7.472";"27-07-2020";"27-07-2020";"15-07-2020"
"CALABRIA";"CS";"MORMANNO";"4.588";"05-12-2019";"05-12-2019";"03-12-2019"
"CALABRIA";"CS";"MOTTAFOLLONE";"2.272";"09-09-2019";"";"02-09-2019"
"CALABRIA";"CS";"NOCARA";"422";"26-11-2019";"26-11-2019";"20-11-2019"
"CALABRIA";"CS";"ORIOLO";"2.374";"26-08-2019";"";"31-07-2019"
"CALABRIA";"CS";"ORSOMARSO";"2.463";"12-06-2019";"12-06-2019";""
"CALABRIA";"CS";"PALUDI";"3.053";"20-11-2020";"20-11-2020";"06-11-2020"
"CALABRIA";"CS";"PANETTIERI";"371";"15-06-2021";"15-06-2021";"07-06-2021"
"CALABRIA";"CS";"PAOLA";"17.602";"22-12-2021";"21-12-2021";""
"CALABRIA";"CS";"PAPASIDERO";"825";"15-07-2019";"15-07-2019";"05-06-2019"
"CALABRIA";"CS";"PARENTI";"2.348";"18-11-2020";"18-11-2020";"04-11-2020"
"CALABRIA";"CS";"PATERNO CALABRO";"2.216";"04-04-2019";"04-04-2019";""
"CALABRIA";"CS";"PEDIVIGLIANO";"898";"28-10-2020";"28-10-2020";"20-10-2020"
"CALABRIA";"CS";"PIANE CRATI";"1.589";"15-10-2020";"15-10-2020";"29-09-2020"
"CALABRIA";"CS";"PIETRAFITTA";"1.845";"19-12-2019";"19-12-2019";"14-11-2019"
"CALABRIA";"CS";"PIETRAPAOLA";"1.824";"03-12-2019";"03-12-2019";"20-11-2019"
"CALABRIA";"CS";"PLATACI";"1.328";"04-09-2019";"";"27-08-2019"
"CALABRIA";"CS";"PRAIA A MARE";"7.157";"17-10-2019";"17-10-2019";"26-09-2019"
"CALABRIA";"CS";"RENDE";"40.519";"06-07-2021";"06-07-2021";"30-06-2021"
"CALABRIA";"CS";"ROCCA IMPERIALE";"4.303";"30-07-2019";"";"23-07-2019"
"CALABRIA";"CS";"ROGGIANO GRAVINA";"10.375";"26-11-2018";"26-11-2018";""
"CALABRIA";"CS";"ROGLIANO";"6.271";"16-12-2020";"16-12-2020";"09-12-2020"
"CALABRIA";"CS";"ROSE";"5.610";"25-05-2021";"25-05-2021";"19-05-2021"
"CALABRIA";"CS";"ROSETO CAPO SPULICO";"2.619";"05-12-2019";"05-12-2019";""
"CALABRIA";"CS";"ROTA GRECA";"1.453";"07-04-2020";"07-04-2020";"27-03-2020"
"CALABRIA";"CS";"ROVITO";"3.578";"03-12-2020";"03-12-2020";"17-11-2020"
"CALABRIA";"CS";"SAN BASILE";"1.445";"19-05-2021";"19-05-2021";"05-05-2021"
"CALABRIA";"CS";"SAN BENEDETTO ULLANO";"2.724";"25-03-2019";"25-03-2019";"26-02-2019"
