"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"ABRUZZO";"TE";"CASTILENTI";"1.456";"30-07-2020";"30-07-2020";""
"ABRUZZO";"TE";"CELLINO ATTANASIO";"3.144";"28-12-2020";"28-12-2020";"27-12-2020"
"ABRUZZO";"TE";"CERMIGNANO";"2.161";"01-12-2020";"01-12-2020";"26-11-2020"
"ABRUZZO";"TE";"CIVITELLA DEL TRONTO";"6.019";"01-10-2019";"";"20-09-2019"
"ABRUZZO";"TE";"COLLEDARA";"2.731";"17-11-2020";"17-11-2020";"10-11-2020"
"ABRUZZO";"TE";"COLONNELLA";"4.447";"08-03-2019";"08-03-2019";"17-06-2019"
"ABRUZZO";"TE";"CONTROGUERRA";"2.582";"19-05-2020";"20-05-2020";""
"ABRUZZO";"TE";"CORROPOLI";"6.030";"23-10-2018";"23-10-2018";""
"ABRUZZO";"TE";"CORTINO";"706";"06-09-2019";"";"06-09-2019"
"ABRUZZO";"TE";"CROGNALETO";"1.363";"18-09-2019";"";"27-08-2019"
"ABRUZZO";"TE";"FANO ADRIANO";"318";"26-02-2020";"26-02-2020";"17-02-2020"
"ABRUZZO";"TE";"GIULIANOVA";"27.368";"19-12-2019";"19-12-2019";"12-12-2019"
"ABRUZZO";"TE";"ISOLA DEL GRAN SASSO D'ITALIA";"5.600";"18-09-2019";"";""
"ABRUZZO";"TE";"MARTINSICURO";"18.531";"31-05-2019";"";"29-05-2019"
"ABRUZZO";"TE";"MONTEFINO";"1.136";"02-09-2019";"";""
"ABRUZZO";"TE";"MONTORIO AL VOMANO";"9.284";"05-12-2019";"05-12-2019";"27-11-2019"
"ABRUZZO";"TE";"MORRO D'ORO";"4.044";"12-07-2019";"";"15-04-2019"
"ABRUZZO";"TE";"MOSCIANO SANT'ANGELO";"10.793";"26-03-2019";"26-03-2019";"27-02-2019"
"ABRUZZO";"TE";"NERETO";"5.938";"25-11-2019";"25-11-2019";"19-11-2019"
"ABRUZZO";"TE";"NOTARESCO";"8.092";"24-11-2020";"24-11-2020";"18-11-2020"
"ABRUZZO";"TE";"PENNA SANT'ANDREA";"2.233";"11-12-2019";"11-12-2019";""
"ABRUZZO";"TE";"PIETRACAMELA";"399";"30-09-2019";"";"06-08-2019"
"ABRUZZO";"TE";"PINETO";"16.858";"08-01-2020";"08-01-2020";"02-01-2020"
"ABRUZZO";"TE";"ROCCA SANTA MARIA";"650";"24-04-2019";"24-04-2019";"03-04-2019"
"ABRUZZO";"TE";"ROSETO DEGLI ABRUZZI";"30.351";"20-02-2020";"20-02-2020";"18-02-2020"
"ABRUZZO";"TE";"SANT'EGIDIO ALLA VIBRATA";"10.847";"02-03-2021";"02-03-2021";"10-02-2021"
"ABRUZZO";"TE";"SANT'OMERO";"6.182";"18-11-2020";"18-11-2020";"06-11-2020"
"ABRUZZO";"TE";"SILVI";"17.495";"05-12-2019";"05-12-2019";"29-11-2019"
"ABRUZZO";"TE";"TERAMO";"59.147";"27-11-2019";"27-11-2019";"14-11-2019"
"ABRUZZO";"TE";"TORANO NUOVO";"1.635";"13-05-2021";"13-05-2021";"01-04-2021"
"ABRUZZO";"TE";"TORRICELLA SICURA";"3.281";"11-11-2019";"11-11-2019";"24-10-2019"
"ABRUZZO";"TE";"TORTORETO";"13.467";"16-10-2019";"16-10-2019";""
"ABRUZZO";"TE";"TOSSICIA";"1.672";"11-12-2020";"11-12-2020";"03-12-2020"
"ABRUZZO";"TE";"VALLE CASTELLANA";"1.290";"26-09-2019";"";"11-09-2019"
"BASILICATA";"MT";"ACCETTURA";"2.966";"27-10-2021";"27-10-2021";""
"BASILICATA";"MT";"ALIANO";"1.234";"10-11-2020";"10-11-2020";"08-10-2020"
"BASILICATA";"MT";"BERNALDA";"14.063";"26-11-2020";"26-11-2020";"09-11-2020"
"BASILICATA";"MT";"CALCIANO";"750";"02-04-2021";"02-04-2021";"25-03-2021"
"BASILICATA";"MT";"CIRIGLIANO";"413";"09-12-2021";"09-12-2021";""
"BASILICATA";"MT";"COLOBRARO";"1.763";"12-12-2019";"12-12-2019";"04-12-2019"
"BASILICATA";"MT";"CRACO";"899";"02-04-2021";"02-04-2021";"16-03-2021"
"BASILICATA";"MT";"FERRANDINA";"9.189";"17-11-2021";"17-11-2021";""
"BASILICATA";"MT";"GARAGUSO";"1.286";"14-01-2021";"14-01-2021";"11-01-2021"
"BASILICATA";"MT";"GORGOGLIONE";"1.040";"13-12-2021";"13-12-2021";""
"BASILICATA";"MT";"GRASSANO";"6.893";"29-10-2020";"29-10-2020";"01-10-2020"
"BASILICATA";"MT";"GROTTOLE";"2.584";"22-10-2019";"22-10-2019";""
"BASILICATA";"MT";"IRSINA";"5.477";"26-09-2019";"";""
"BASILICATA";"MT";"MATERA";"64.640";"16-03-2020";"16-03-2020";"14-03-2020"
"BASILICATA";"MT";"MIGLIONICO";"2.774";"09-02-2021";"09-02-2021";"01-02-2021"
"BASILICATA";"MT";"MONTALBANO JONICO";"7.432";"06-11-2020";"06-11-2020";"21-10-2020"
"BASILICATA";"MT";"MONTESCAGLIOSO";"11.334";"07-10-2020";"07-10-2020";"09-06-2020"
"BASILICATA";"MT";"NOVA SIRI";"7.453";"28-12-2020";"28-12-2020";"16-12-2020"
"BASILICATA";"MT";"OLIVETO LUCANO";"492";"12-06-2019";"";"11-06-2019"
"BASILICATA";"MT";"PISTICCI";"18.735";"17-03-2021";"17-03-2021";"05-03-2021"
"BASILICATA";"MT";"POLICORO";"18.770";"21-12-2021";"21-12-2021";"11-03-2021"
"BASILICATA";"MT";"POMARICO";"4.556";"18-11-2021";"18-11-2021";""
"BASILICATA";"MT";"ROTONDELLA";"3.243";"13-07-2020";"13-07-2020";"03-07-2020"
"BASILICATA";"MT";"SALANDRA";"3.147";"25-02-2021";"25-02-2021";"12-02-2021"
"BASILICATA";"MT";"SAN GIORGIO LUCANO";"1.484";"04-12-2020";"04-12-2020";"27-11-2020"
"BASILICATA";"MT";"SAN MAURO FORTE";"2.099";"06-08-2020";"06-08-2020";""
"BASILICATA";"MT";"SCANZANO JONICO";"8.130";"18-05-2021";"18-05-2021";"17-11-2020"
"BASILICATA";"MT";"STIGLIANO";"4.463";"22-12-2021";"22-12-2021";""
"BASILICATA";"MT";"TRICARICO";"6.785";"29-03-2021";"29-03-2021";"15-03-2021"
"BASILICATA";"MT";"TURSI";"5.286";"10-12-2020";"10-12-2020";"05-06-2020"
"BASILICATA";"MT";"VALSINNI";"1.749";"13-05-2020";"13-05-2020";"28-04-2020"
"BASILICATA";"PZ";"ABRIOLA";"1.985";"01-12-2020";"01-12-2020";"27-10-2020"
"BASILICATA";"PZ";"ACERENZA";"3.734";"18-12-2019";"18-12-2019";"06-12-2019"
"BASILICATA";"PZ";"ALBANO DI LUCANIA";"1.752";"23-07-2019";"23-07-2019";"10-07-2019"
"BASILICATA";"PZ";"ANZI";"1.996";"30-09-2020";"30-09-2020";"05-05-2020"
"BASILICATA";"PZ";"ARMENTO";"790";"15-12-2020";"15-12-2020";"03-12-2020"
"BASILICATA";"PZ";"ATELLA";"4.941";"28-10-2019";"28-10-2019";"03-10-2019"
"BASILICATA";"PZ";"AVIGLIANO";"12.043";"18-11-2020";"18-11-2020";"17-11-2020"
"BASILICATA";"PZ";"BALVANO";"3.248";"10-09-2020";"10-09-2020";"04-05-2020"
"BASILICATA";"PZ";"BANZI";"1.708";"26-11-2020";"26-11-2020";"16-11-2020"
"BASILICATA";"PZ";"BARAGIANO";"3.169";"23-07-2020";"23-07-2020";"20-07-2020"
"BASILICATA";"PZ";"BARILE";"3.829";"29-09-2020";"29-09-2020";"04-09-2020"
"BASILICATA";"PZ";"BELLA";"6.761";"20-11-2019";"20-11-2019";"30-10-2019"
"BASILICATA";"PZ";"BRIENZA";"5.568";"19-12-2019";"19-12-2019";"11-11-2019"
"BASILICATA";"PZ";"BRINDISI MONTAGNA";"966";"18-11-2019";"18-11-2019";"25-10-2019"
"BASILICATA";"PZ";"CALVELLO";"3.574";"29-10-2020";"29-10-2020";"02-04-2020"
"BASILICATA";"PZ";"CALVERA";"797";"23-09-2021";"23-09-2021";""
"BASILICATA";"PZ";"CAMPOMAGGIORE";"1.008";"29-08-2019";"";"12-07-2019"
"BASILICATA";"PZ";"CANCELLARA";"2.125";"24-11-2020";"24-11-2020";"20-10-2020"
"BASILICATA";"PZ";"CARBONE";"1.123";"29-04-2021";"29-04-2021";"26-04-2021"
"BASILICATA";"PZ";"CASTELGRANDE";"2.294";"13-08-2019";"";""
"BASILICATA";"PZ";"CASTELLUCCIO INFERIORE";"3.405";"07-07-2020";"07-07-2020";"24-06-2020"
"BASILICATA";"PZ";"CASTELLUCCIO SUPERIORE";"1.165";"30-11-2020";"30-11-2020";"17-11-2020"
"BASILICATA";"PZ";"CASTELMEZZANO";"1.079";"26-11-2021";"26-11-2021";""
"BASILICATA";"PZ";"CASTELSARACENO";"1.655";"09-12-2020";"09-12-2020";"05-11-2020"
"BASILICATA";"PZ";"CASTRONUOVO DI SANT'ANDREA";"1.359";"16-11-2021";"16-11-2021";""
"BASILICATA";"PZ";"CERSOSIMO";"703";"13-04-2021";"13-04-2021";"18-03-2021"
"BASILICATA";"PZ";"CHIAROMONTE";"2.343";"14-02-2020";"14-02-2020";""
"BASILICATA";"PZ";"CORLETO PERTICARA";"3.611";"02-12-2021";"02-12-2021";""
"BASILICATA";"PZ";"EPISCOPIA";"1.971";"14-11-2019";"14-11-2019";"18-10-2019"
"BASILICATA";"PZ";"FARDELLA";"1.117";"17-11-2020";"17-11-2020";"03-11-2020"
"BASILICATA";"PZ";"FILIANO";"2.980";"27-02-2020";"27-02-2020";"29-01-2020"
"BASILICATA";"PZ";"FORENZA";"3.856";"21-12-2020";"21-12-2020";"11-12-2020"
"BASILICATA";"PZ";"FRANCAVILLA IN SINNI";"5.284";"10-11-2021";"10-11-2021";""
"BASILICATA";"PZ";"GALLICCHIO";"1.030";"25-11-2020";"25-11-2020";"24-11-2020"
"BASILICATA";"PZ";"GENZANO DI LUCANIA";"7.568";"11-11-2020";"11-11-2020";"12-05-2020"
"BASILICATA";"PZ";"GINESTRA";"1.133";"22-11-2019";"22-11-2019";"25-10-2019"
"BASILICATA";"PZ";"GRUMENTO NOVA";"3.347";"11-12-2019";"11-12-2019";"06-12-2019"
"BASILICATA";"PZ";"GUARDIA PERTICARA";"815";"23-10-2020";"23-10-2020";""
"BASILICATA";"PZ";"LAGONEGRO";"6.811";"09-08-2019";"";""
"BASILICATA";"PZ";"LATRONICO";"5.687";"13-11-2019";"13-11-2019";"09-10-2019"
"BASILICATA";"PZ";"LAURENZANA";"1.966";"07-12-2021";"07-12-2021";""
"BASILICATA";"PZ";"LAURIA";"15.457";"12-11-2020";"12-11-2020";"17-02-2020"
"BASILICATA";"PZ";"LAVELLO";"14.532";"22-10-2019";"22-10-2019";""
"BASILICATA";"PZ";"MARATEA";"7.610";"23-09-2019";"";"11-09-2019"
"BASILICATA";"PZ";"MARSICO NUOVO";"7.426";"13-11-2020";"13-11-2020";"05-11-2020"
"BASILICATA";"PZ";"MARSICOVETERE";"6.913";"15-12-2020";"15-12-2020";"04-12-2020"
"BASILICATA";"PZ";"MASCHITO";"2.778";"10-07-2019";"10-07-2019";"08-07-2019"
"BASILICATA";"PZ";"MELFI";"19.601";"31-10-2018";"31-10-2018";""
"BASILICATA";"PZ";"MISSANELLO";"591";"12-11-2020";"12-11-2020";"13-10-2020"
"BASILICATA";"PZ";"MOLITERNO";"5.649";"15-05-2020";"15-05-2020";"30-04-2020"
"BASILICATA";"PZ";"MONTEMILONE";"2.121";"30-12-2019";"30-12-2019";""
"BASILICATA";"PZ";"MONTEMURRO";"2.929";"03-12-2019";"03-12-2019";"31-10-2019"
"BASILICATA";"PZ";"MURO LUCANO";"7.798";"18-12-2019";"18-12-2019";"09-12-2019"
"BASILICATA";"PZ";"NEMOLI";"1.908";"17-10-2019";"17-10-2019";"08-10-2019"
"BASILICATA";"PZ";"NOEPOLI";"1.221";"29-07-2019";"";"02-07-2019"
"BASILICATA";"PZ";"OPPIDO LUCANO";"6.510";"05-05-2021";"05-05-2021";"29-04-2021"
"BASILICATA";"PZ";"PALAZZO SAN GERVASIO";"6.791";"13-10-2021";"13-10-2021";""
"BASILICATA";"PZ";"PATERNO";"5.095";"27-11-2018";"27-11-2018";""
"BASILICATA";"PZ";"PESCOPAGANO";"3.898";"15-10-2020";"15-10-2020";""
"BASILICATA";"PZ";"PICERNO";"7.552";"24-09-2020";"24-09-2020";"07-09-2020"
"BASILICATA";"PZ";"PIETRAGALLA";"5.661";"27-11-2019";"27-11-2019";""
"BASILICATA";"PZ";"PIETRAPERTOSA";"1.518";"14-12-2021";"14-12-2021";"13-04-2021"
"BASILICATA";"PZ";"PIGNOLA";"8.079";"23-12-2019";"23-12-2019";"18-12-2019"
"BASILICATA";"PZ";"POTENZA";"70.278";"31-03-2020";"31-03-2020";"30-03-2020"
"BASILICATA";"PZ";"RAPOLLA";"5.086";"04-11-2020";"04-11-2020";"05-10-2020"
"BASILICATA";"PZ";"RAPONE";"1.636";"29-05-2020";"29-05-2020";"22-05-2020"
"BASILICATA";"PZ";"RIONERO IN VULTURE";"15.289";"11-12-2020";"11-12-2020";"05-11-2020"
"BASILICATA";"PZ";"RIPACANDIDA";"3.120";"11-07-2019";"11-07-2019";"04-07-2019"
"BASILICATA";"PZ";"RIVELLO";"4.423";"26-06-2019";"";"26-06-2019"
"BASILICATA";"PZ";"ROCCANOVA";"1.622";"08-11-2021";"08-11-2021";""
"BASILICATA";"PZ";"ROTONDA";"4.082";"26-05-2020";"26-05-2020";"08-05-2020"
"BASILICATA";"PZ";"RUOTI";"4.695";"05-12-2019";"05-12-2019";"06-11-2019"
"BASILICATA";"PZ";"RUVO DEL MONTE";"2.124";"16-03-2020";"16-03-2020";"11-02-2020"
"BASILICATA";"PZ";"SAN CHIRICO NUOVO";"1.739";"17-10-2019";"17-10-2019";""
"BASILICATA";"PZ";"SAN CHIRICO RAPARO";"2.082";"26-11-2020";"26-11-2020";"23-10-2020"
"BASILICATA";"PZ";"SAN COSTANTINO ALBANESE";"1.027";"19-12-2019";"19-12-2019";"28-11-2019"
"BASILICATA";"PZ";"SAN FELE";"5.912";"08-11-2019";"08-11-2019";"23-09-2019"
"BASILICATA";"PZ";"SAN MARTINO D'AGRI";"1.220";"24-03-2020";"24-03-2020";"11-03-2020"
"BASILICATA";"PZ";"SAN PAOLO ALBANESE";"325";"14-05-2020";"14-05-2020";"06-05-2020"
"BASILICATA";"PZ";"SAN SEVERINO LUCANO";"2.903";"13-11-2020";"13-11-2020";"10-04-2020"
"BASILICATA";"PZ";"SANT'ANGELO LE FRATTE";"1.909";"17-11-2020";"17-11-2020";"16-10-2020"
"BASILICATA";"PZ";"SANT'ARCANGELO";"7.711";"02-12-2020";"02-12-2020";"11-11-2020"
"BASILICATA";"PZ";"SARCONI";"2.242";"28-10-2020";"28-10-2020";"07-10-2020"
"BASILICATA";"PZ";"SASSO DI CASTALDA";"1.825";"07-10-2020";"07-10-2020";"03-08-2020"
"BASILICATA";"PZ";"SATRIANO DI LUCANIA";"4.674";"03-03-2020";"02-03-2020";"28-02-2020"
"BASILICATA";"PZ";"SAVOIA DI LUCANIA";"1.662";"18-10-2018";"18-10-2018";""
"BASILICATA";"PZ";"SENISE";"9.283";"24-11-2021";"24-11-2021";""
"BASILICATA";"PZ";"SPINOSO";"2.111";"12-12-2019";"12-12-2019";"14-11-2019"
"BASILICATA";"PZ";"TEANA";"984";"19-05-2021";"19-05-2021";"07-05-2021"
"BASILICATA";"PZ";"TERRANOVA DI POLLINO";"1.548";"24-10-2019";"24-10-2019";"25-09-2019"
"BASILICATA";"PZ";"TITO";"9.629";"25-11-2019";"25-11-2019";"25-10-2019"
"BASILICATA";"PZ";"TOLVE";"4.812";"23-01-2020";"23-01-2020";"16-12-2019"
"BASILICATA";"PZ";"TRAMUTOLA";"5.110";"31-07-2020";"31-07-2020";"09-04-2020"
"BASILICATA";"PZ";"TRECCHINA";"4.426";"16-01-2020";"16-01-2020";"18-12-2019"
"BASILICATA";"PZ";"TRIVIGNO";"732";"25-10-2021";"25-10-2021";""
"BASILICATA";"PZ";"VAGLIO BASILICATA";"2.612";"17-12-2019";"17-12-2019";"19-11-2019"
"BASILICATA";"PZ";"VENOSA";"14.165";"13-03-2020";"13-03-2020";"19-02-2020"
"BASILICATA";"PZ";"VIETRI DI POTENZA";"4.807";"19-09-2019";"18-07-2019";"12-09-2019"
"BASILICATA";"PZ";"VIGGIANELLO";"3.981";"25-03-2020";"25-03-2020";"20-03-2020"
"BASILICATA";"PZ";"VIGGIANO";"5.223";"24-02-2021";"24-02-2021";"10-02-2021"
"CALABRIA";"CS";"ACQUAFORMOSA";"1.673";"18-06-2019";"";""
"CALABRIA";"CS";"ACQUAPPESA";"3.093";"21-10-2020";"21-10-2020";"30-07-2020"
"CALABRIA";"CS";"ACRI";"24.447";"18-11-2020";"18-11-2020";"13-11-2020"
"CALABRIA";"CS";"AIELLO CALABRO";"3.011";"09-10-2019";"";""
"CALABRIA";"CS";"AIETA";"1.194";"19-10-2021";"19-10-2021";"29-07-2021"
"CALABRIA";"CS";"ALBIDONA";"1.935";"09-07-2019";"09-07-2019";""
"CALABRIA";"CS";"ALESSANDRIA DEL CARRETTO";"748";"11-09-2020";"11-09-2020";"03-09-2020"
"CALABRIA";"CS";"ALTILIA";"1.239";"29-05-2020";"29-05-2020";"30-04-2020"
"CALABRIA";"CS";"ALTOMONTE";"5.895";"09-10-2019";"";"02-10-2019"
"CALABRIA";"CS";"AMANTEA";"17.555";"20-11-2020";"20-11-2020";"11-11-2020"
"CALABRIA";"CS";"AMENDOLARA";"3.541";"11-12-2019";"11-12-2019";"04-12-2019"
"CALABRIA";"CS";"APRIGLIANO";"3.278";"04-12-2020";"04-12-2020";"26-11-2020"
"CALABRIA";"CS";"BELMONTE CALABRO";"4.452";"03-07-2020";"03-07-2020";"08-06-2020"
"CALABRIA";"CS";"BELSITO";"1.228";"09-06-2020";"09-06-2020";"19-05-2020"
"CALABRIA";"CS";"BELVEDERE MARITTIMO";"12.226";"16-10-2018";"16-10-2018";""
"CALABRIA";"CS";"BIANCHI";"1.369";"24-03-2020";"24-03-2020";"19-03-2020"
"CALABRIA";"CS";"BISIGNANO";"12.820";"20-04-2021";"20-04-2021";"12-04-2021"
"CALABRIA";"CS";"BOCCHIGLIERO";"2.653";"18-12-2020";"18-12-2020";"04-12-2020"
"CALABRIA";"CS";"BONIFATI";"4.652";"18-03-2019";"18-03-2019";"12-02-2019"
"CALABRIA";"CS";"BUONVICINO";"2.804";"16-12-2021";"16-12-2021";""
"CALABRIA";"CS";"CALOPEZZATI";"1.897";"01-12-2021";"01-12-2021";""
"CALABRIA";"CS";"CALOVETO";"1.933";"15-12-2021";"15-12-2021";""
"CALABRIA";"CS";"CAMPANA";"2.526";"31-10-2019";"31-10-2019";""
"CALABRIA";"CS";"CANNA";"882";"22-07-2019";"";"12-07-2019"
"CALABRIA";"CS";"CARIATI";"12.716";"22-10-2020";"22-10-2020";"03-12-2019"
"CALABRIA";"CS";"CAROLEI";"4.161";"11-05-2021";"11-05-2021";"19-04-2021"
"CALABRIA";"CS";"CARPANZANO";"347";"02-12-2020";"02-12-2020";"17-11-2020"
"CALABRIA";"CS";"CASALI DEL MANCO";"11.498";"23-12-2021";"23-12-2021";"26-08-2021"
"CALABRIA";"CS";"CASSANO ALL'IONIO";"21.372";"24-10-2019";"24-10-2019";"23-09-2019"
"CALABRIA";"CS";"CASTIGLIONE COSENTINO";"3.169";"25-11-2019";"25-11-2019";"06-11-2019"
"CALABRIA";"CS";"CASTROLIBERO";"10.129";"18-01-2021";"18-01-2021";"11-01-2021"
"CALABRIA";"CS";"CASTROREGIO";"334";"27-08-2019";"";"24-07-2019"
"CALABRIA";"CS";"CASTROVILLARI";"25.737";"07-11-2019";"07-11-2019";"24-10-2019"
"CALABRIA";"CS";"CELICO";"3.459";"10-03-2021";"10-03-2021";"27-01-2021"
"CALABRIA";"CS";"CELLARA";"661";"24-06-2020";"24-06-2020";"08-06-2020"
"CALABRIA";"CS";"CERCHIARA DI CALABRIA";"2.980";"26-09-2019";"";"26-03-2019"
"CALABRIA";"CS";"CERISANO";"3.720";"24-10-2019";"24-10-2019";"17-10-2019"
"CALABRIA";"CS";"CERVICATI";"1.218";"09-06-2021";"09-06-2021";"17-05-2021"
"CALABRIA";"CS";"CERZETO";"2.558";"28-11-2019";"28-11-2019";"25-10-2019"
"CALABRIA";"CS";"CETRARO";"12.362";"06-10-2021";"06-10-2021";"31-08-2021"
"CALABRIA";"CS";"CIVITA";"1.598";"25-09-2019";"";"18-09-2019"
"CALABRIA";"CS";"CLETO";"2.113";"12-05-2021";"13-05-2021";"30-04-2021"
"CALABRIA";"CS";"COLOSIMI";"1.384";"12-06-2020";"12-06-2020";"28-05-2020"
"CALABRIA";"CS";"CORIGLIANO-ROSSANO";"93.303";"27-11-2020";"27-11-2020";"06-11-2020"
"CALABRIA";"CS";"COSENZA";"72.077";"21-12-2020";"21-12-2020";"01-10-2020"
"CALABRIA";"CS";"CROPALATI";"1.782";"13-12-2019";"13-12-2019";"29-11-2019"
"CALABRIA";"CS";"CROSIA";"12.594";"14-01-2020";"14-01-2020";"20-11-2019"
"CALABRIA";"CS";"DIAMANTE";"6.071";"20-05-2021";"20-05-2021";"13-05-2021"
"CALABRIA";"CS";"DIPIGNANO";"5.325";"21-06-2021";"21-06-2021";"15-06-2021"
"CALABRIA";"CS";"DOMANICO";"1.415";"20-12-2021";"20-12-2021";"03-03-2021"
"CALABRIA";"CS";"FAGNANO CASTELLO";"5.460";"18-12-2020";"18-12-2020";"27-11-2020"
"CALABRIA";"CS";"FALCONARA ALBANESE";"1.868";"04-06-2020";"04-06-2020";"25-05-2020"
"CALABRIA";"CS";"FIGLINE VEGLIATURO";"1.394";"01-12-2020";"01-12-2020";"12-11-2020"
"CALABRIA";"CS";"FIRMO";"2.794";"16-04-2021";"16-04-2021";"01-04-2021"
"CALABRIA";"CS";"FIUMEFREDDO BRUZIO";"4.844";"15-10-2020";"15-10-2020";"09-10-2020"
"CALABRIA";"CS";"FRANCAVILLA MARITTIMA";"3.303";"16-07-2019";"";"10-07-2019"
"CALABRIA";"CS";"FRASCINETO";"3.596";"23-07-2019";"";"12-07-2019"
"CALABRIA";"CS";"FUSCALDO";"13.805";"17-06-2020";"17-06-2020";"22-05-2020"
"CALABRIA";"CS";"GRIMALDI";"2.305";"09-12-2020";"09-12-2020";"30-10-2020"
"CALABRIA";"CS";"GRISOLIA";"2.753";"27-10-2021";"27-10-2021";"27-01-2021"
"CALABRIA";"CS";"GUARDIA PIEMONTESE";"2.131";"18-12-2020";"18-12-2020";"09-12-2020"
"CALABRIA";"CS";"LAGO";"4.430";"17-12-2020";"17-12-2020";"10-12-2020"
"CALABRIA";"CS";"LAINO BORGO";"2.383";"22-05-2020";"22-05-2020";"12-05-2020"
"CALABRIA";"CS";"LAINO CASTELLO";"1.278";"15-07-2019";"15-07-2019";""
"CALABRIA";"CS";"LAPPANO";"1.047";"28-12-2020";"28-12-2020";"16-12-2020"
"CALABRIA";"CS";"LATTARICO";"5.805";"15-06-2020";"15-06-2020";"04-06-2020"
"CALABRIA";"CS";"LONGOBARDI";"3.370";"12-07-2021";"12-07-2021";"29-06-2021"
"CALABRIA";"CS";"LONGOBUCCO";"4.800";"18-09-2019";"";""
"CALABRIA";"CS";"LUNGRO";"3.145";"07-06-2021";"07-06-2021";"24-05-2021"
"CALABRIA";"CS";"LUZZI";"11.809";"11-04-2019";"11-04-2019";""
"CALABRIA";"CS";"MAIERA'";"1.560";"29-12-2021";"29-12-2021";""
"CALABRIA";"CS";"MALITO";"1.520";"14-07-2020";"14-07-2020";"19-06-2020"
"CALABRIA";"CS";"MALVITO";"2.730";"26-05-2020";"26-05-2020";"30-04-2020"
"CALABRIA";"CS";"MANDATORICCIO";"4.151";"24-09-2019";"";"06-09-2019"
"CALABRIA";"CS";"MANGONE";"2.321";"04-11-2020";"04-11-2020";"15-10-2020"
"CALABRIA";"CS";"MARANO MARCHESATO";"4.030";"17-07-2020";"17-07-2020";"29-06-2020"
"CALABRIA";"CS";"MARANO PRINCIPATO";"3.537";"29-10-2020";"29-10-2020";"07-10-2020"
"CALABRIA";"CS";"MARZI";"1.123";"28-09-2020";"28-09-2020";"07-09-2020"
"CALABRIA";"CS";"MENDICINO";"10.174";"21-12-2021";"20-12-2021";""
"CALABRIA";"CS";"MONGRASSANO";"3.007";"04-12-2019";"04-12-2019";"07-11-2019"
"CALABRIA";"CS";"MONTALTO UFFUGO";"26.468";"30-11-2020";"30-11-2020";""
"CALABRIA";"CS";"MONTEGIORDANO";"2.192";"16-12-2019";"16-12-2019";"06-12-2019"
"CALABRIA";"CS";"MORANO CALABRO";"7.482";"27-07-2020";"27-07-2020";"15-07-2020"
"CALABRIA";"CS";"MORMANNO";"4.619";"05-12-2019";"05-12-2019";"03-12-2019"
"CALABRIA";"CS";"MOTTAFOLLONE";"2.270";"09-09-2019";"";"02-09-2019"
"CALABRIA";"CS";"NOCARA";"425";"26-11-2019";"26-11-2019";"20-11-2019"
"CALABRIA";"CS";"ORIOLO";"2.368";"26-08-2019";"";"31-07-2019"
"CALABRIA";"CS";"ORSOMARSO";"2.491";"12-06-2019";"12-06-2019";""
"CALABRIA";"CS";"PALUDI";"3.061";"20-11-2020";"20-11-2020";"06-11-2020"
"CALABRIA";"CS";"PANETTIERI";"373";"15-06-2021";"15-06-2021";"07-06-2021"
"CALABRIA";"CS";"PAOLA";"17.655";"22-12-2021";"21-12-2021";""
"CALABRIA";"CS";"PAPASIDERO";"828";"15-07-2019";"15-07-2019";"05-06-2019"
"CALABRIA";"CS";"PARENTI";"2.355";"18-11-2020";"18-11-2020";"04-11-2020"
"CALABRIA";"CS";"PATERNO CALABRO";"2.266";"04-04-2019";"04-04-2019";""
"CALABRIA";"CS";"PEDIVIGLIANO";"897";"28-10-2020";"28-10-2020";"20-10-2020"
"CALABRIA";"CS";"PIANE CRATI";"1.585";"15-10-2020";"15-10-2020";"29-09-2020"
"CALABRIA";"CS";"PIETRAFITTA";"1.852";"19-12-2019";"19-12-2019";"14-11-2019"
"CALABRIA";"CS";"PIETRAPAOLA";"1.826";"03-12-2019";"03-12-2019";"20-11-2019"
"CALABRIA";"CS";"PLATACI";"1.334";"04-09-2019";"";"27-08-2019"
"CALABRIA";"CS";"PRAIA A MARE";"7.208";"17-10-2019";"17-10-2019";"26-09-2019"
"CALABRIA";"CS";"RENDE";"40.968";"06-07-2021";"06-07-2021";"30-06-2021"
"CALABRIA";"CS";"ROCCA IMPERIALE";"4.358";"30-07-2019";"";"23-07-2019"
"CALABRIA";"CS";"ROGGIANO GRAVINA";"10.396";"26-11-2018";"26-11-2018";""
"CALABRIA";"CS";"ROGLIANO";"6.228";"16-12-2020";"16-12-2020";"09-12-2020"
"CALABRIA";"CS";"ROSE";"5.629";"25-05-2021";"25-05-2021";"19-05-2021"
"CALABRIA";"CS";"ROSETO CAPO SPULICO";"2.663";"05-12-2019";"05-12-2019";""
"CALABRIA";"CS";"ROTA GRECA";"1.447";"07-04-2020";"07-04-2020";"27-03-2020"
"CALABRIA";"CS";"ROVITO";"3.586";"03-12-2020";"03-12-2020";"17-11-2020"
"CALABRIA";"CS";"SAN BASILE";"1.445";"19-05-2021";"19-05-2021";"05-05-2021"
"CALABRIA";"CS";"SAN BENEDETTO ULLANO";"2.742";"25-03-2019";"25-03-2019";"26-02-2019"
